seqNum,account,expense
38,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
38,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
38,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
39,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
39,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
39,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
40,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,156000
40,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-124800
40,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,0
41,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,161000
41,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-128800
41,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,0
42,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-108000
42,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-120800
42,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,228697
43,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-155000
43,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-83200
43,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,238021
44,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-225000
44,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-27200
44,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,252007
45,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-196000
45,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-50400
45,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,246309
46,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-160000
46,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-79200
46,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,239057
47,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-96000
47,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-130400
47,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,226366
48,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-65000
48,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-155200
48,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,220150
49,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-72000
49,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-149600
49,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,221445
50,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
50,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
50,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
51,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
51,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
51,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
52,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-77000
52,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-145600
52,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,222481
53,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,188000
53,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-150400
53,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,0
54,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,183000
54,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-146400
54,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,0
55,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-83000
55,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-140800
55,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,223776
56,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-93000
56,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-132800
56,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,225589
57,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-94000
57,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-132000
57,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,225848
58,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-110000
58,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-119200
58,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,228956
59,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-119000
59,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-112000
59,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,230769
60,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-125000
60,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-107200
60,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,232064
61,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-134000
61,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-100000
61,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,233877
62,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
62,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
62,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
63,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-144000
63,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-92000
63,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,235949
64,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-161000
64,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-78400
64,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,239316
65,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,79000
65,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-63200
65,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,0
66,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,62000
66,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-49600
66,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,0
67,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-215000
67,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-35200
67,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,250194
68,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-234000
68,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-20000
68,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,253820
69,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-258000
69,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-800
69,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,258741
70,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
70,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
70,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
71,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
71,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
71,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
72,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
72,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
72,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
73,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
73,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
73,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
74,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
74,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
74,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
75,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
75,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
75,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
76,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
76,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
76,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
77,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
77,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
77,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
78,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
78,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
78,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
79,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,0
79,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
79,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,0
80,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
80,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
80,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
81,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
81,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
81,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
82,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
82,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
82,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
83,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
83,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
83,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
84,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
84,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
84,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
85,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
85,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
85,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
86,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-259000
86,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
86,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,259000
