seqNum,account,expense
59,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,227661
60,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-98000
60,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-128800
60,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,226625
61,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-108000
61,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-120800
61,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,228697
62,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-155000
62,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-83200
62,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,238021
63,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-225000
63,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-27200
63,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,252007
64,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-196000
64,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-50400
64,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,246309
65,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-259000
65,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,0
65,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,259000
66,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,0
66,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,0
66,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,0
67,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-96000
67,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-130400
67,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,226366
68,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-65000
68,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-155200
68,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,220150
69,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-72000
69,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-149600
69,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,221445
70,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-121000
70,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-110400
70,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,231287
71,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-77000
71,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-145600
71,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,222481
72,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-71000
72,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-150400
72,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,221186
73,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-76000
73,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-146400
73,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,222222
74,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-83000
74,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-140800
74,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,223776
75,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-93000
75,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-132800
75,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,225589
